t(s)	a(g)
0.0000000000	-0.0000006588
0.0100000000	-0.0000006582
0.0200000000	-0.0000006576
0.0300000000	-0.0000006570
0.0400000000	0.0000125026
0.0500000000	0.0000125033
0.0600000000	0.0000125038
0.0700000000	0.0000125044
0.0800000000	0.0000125050
0.0900000000	0.0000125055
0.1000000000	0.0000125061
0.1100000000	0.0000125067
0.1200000000	0.0000125073
0.1300000000	0.0000125078
0.1400000000	0.0000125085
0.1500000000	0.0000125090
0.1600000000	0.0000125096
0.1700000000	0.0000125102
0.1800000000	0.0000125107
0.1900000000	0.0000125114
0.2000000000	0.0000125119
0.2100000000	0.0000125125
0.2200000000	0.0000125131
0.2300000000	0.0000125137
0.2400000000	0.0000125142
0.2500000000	0.0000125148
0.2600000000	0.0000125154
0.2700000000	0.0000125159
0.2800000000	0.0000125166
0.2900000000	0.0000125171
0.3000000000	0.0000125177
0.3100000000	0.0000125183
0.3200000000	0.0000125188
0.3300000000	0.0000125195
0.3400000000	0.0000125200
0.3500000000	0.0000059410
0.3600000000	0.0000125212
0.3700000000	0.0000125217
0.3800000000	0.0000125223
0.3900000000	0.0000125229
0.4000000000	0.0000125235
0.4100000000	0.0000059444
0.4200000000	0.0000125246
0.4300000000	0.0000125252
0.4400000000	0.0000125258
0.4500000000	0.0000059467
0.4600000000	0.0000125269
0.4700000000	0.0000125275
0.4800000000	0.0000059485
0.4900000000	0.0000125286
0.5000000000	0.0000059495
0.5100000000	0.0000125298
0.5200000000	0.0000125303
0.5300000000	0.0000125309
0.5400000000	0.0000125315
0.5500000000	0.0000059524
0.5600000000	0.0000059530
0.5700000000	0.0000059536
0.5800000000	0.0000059541
0.5900000000	0.0000125343
0.6000000000	0.0000125349
0.6100000000	0.0000059558
0.6200000000	0.0000059564
0.6300000000	0.0000125366
0.6400000000	0.0000125372
0.6500000000	0.0000059581
0.6600000000	0.0000059587
0.6700000000	0.0000059593
0.6800000000	0.0000125394
0.6900000000	0.0000125401
0.7000000000	0.0000125406
0.7100000000	0.0000059615
0.7200000000	0.0000059621
0.7300000000	0.0000125423
0.7400000000	0.0000125429
0.7500000000	0.0000059639
0.7600000000	0.0000059644
0.7700000000	0.0000125446
0.7800000000	0.0000125452
0.7900000000	0.0000059661
0.8000000000	0.0000059666
0.8100000000	0.0000125468
0.8200000000	0.0000125474
0.8300000000	0.0000125480
0.8400000000	0.0000059689
0.8500000000	0.0000059695
0.8600000000	0.0000125497
0.8700000000	0.0000125502
0.8800000000	0.0000059711
0.8900000000	0.0000059718
0.9000000000	0.0000125519
0.9100000000	0.0000125525
0.9200000000	0.0000059734
0.9300000000	0.0000059740
0.9400000000	0.0000125542
0.9500000000	0.0000059751
0.9600000000	0.0000125554
0.9700000000	0.0000059763
0.9800000000	-0.0000006026
0.9900000000	0.0000191364
1.0000000000	0.0000125576
1.0100000000	0.0000125582
1.0200000000	-0.0000006004
1.0300000000	0.0000125592
1.0400000000	0.0000125599
1.0500000000	0.0000059808
1.0600000000	0.0000059813
1.0700000000	-0.0000005976
1.0800000000	0.0000125620
1.0900000000	0.0000125627
1.1000000000	0.0000191426
1.1100000000	-0.0000005954
1.1200000000	0.0000059846
1.1300000000	0.0000059853
1.1400000000	-0.0000005936
1.1500000000	-0.0000071726
1.1600000000	-0.0000005926
1.1700000000	0.0000191465
1.1800000000	0.0000191471
1.1900000000	0.0000191477
1.2000000000	0.0000059891
1.2100000000	0.0000125693
1.2200000000	0.0000191493
1.2300000000	0.0000125705
1.2400000000	0.0000125710
1.2500000000	-0.0000071670
1.2600000000	0.0000257310
1.2700000000	-0.0000005864
1.2800000000	0.0000059936
1.2900000000	-0.0000005853
1.3000000000	-0.0000005847
1.3100000000	0.0000257338
1.3200000000	-0.0000137427
1.3300000000	0.0000323144
1.3400000000	0.0000059970
1.3500000000	0.0000125771
1.3600000000	-0.0000005814
1.3700000000	0.0000059986
1.3800000000	0.0000323171
1.3900000000	-0.0000203182
1.4000000000	0.0000257388
1.4100000000	0.0000125805
1.4200000000	0.0000060014
1.4300000000	0.0000060019
1.4400000000	0.0000125821
1.4500000000	0.0000125826
1.4600000000	-0.0000005758
1.4700000000	0.0000060042
1.4800000000	0.0000125843
1.4900000000	0.0000125849
1.5000000000	0.0000125854
1.5100000000	0.0000257449
1.5200000000	0.0000125865
1.5300000000	-0.0000071514
1.5400000000	0.0000191671
1.5500000000	0.0000257471
1.5600000000	-0.0000005703
1.5700000000	0.0000125893
1.5800000000	0.0000257487
1.5900000000	0.0000125904
1.6000000000	-0.0000071476
1.6100000000	-0.0000005675
1.6200000000	0.0000323304
1.6300000000	0.0000323310
1.6400000000	-0.0000005659
1.6500000000	0.0000323321
1.6600000000	-0.0000400419
1.6700000000	0.0000257537
1.6800000000	0.0000257542
1.6900000000	0.0000125959
1.7000000000	-0.0000005627
1.7100000000	0.0000191765
1.7200000000	0.0000323359
1.7300000000	-0.0000071404
1.7400000000	0.0000257576
1.7500000000	0.0000060196
1.7600000000	-0.0000005594
1.7700000000	0.0000060206
1.7800000000	0.0000191803
1.7900000000	-0.0000268757
1.8000000000	-0.0000137163
1.8100000000	0.0000257613
1.8200000000	0.0000323413
1.8300000000	-0.0000005556
1.8400000000	-0.0000005549
1.8500000000	0.0000257636
1.8600000000	-0.0000071333
1.8700000000	0.0000060261
1.8800000000	-0.0000005528
1.8900000000	-0.0000005522
1.9000000000	0.0000323457
1.9100000000	0.0000257668
1.9200000000	0.0000060288
1.9300000000	-0.0000202886
1.9400000000	0.0000060299
1.9500000000	0.0000126101
1.9600000000	-0.0000400255
1.9700000000	0.0000060315
1.9800000000	-0.0000268654
1.9900000000	0.0000389302
2.0000000000	-0.0000202848
2.0100000000	0.0000257722
2.0200000000	-0.0000071247
2.0300000000	-0.0000202832
2.0400000000	0.0000520919
2.0500000000	-0.0000334410
2.0600000000	0.0000060364
2.0700000000	0.0000126166
2.0800000000	0.0000323555
2.0900000000	0.0000323560
2.1000000000	-0.0000137000
2.1100000000	0.0000257776
2.1200000000	-0.0000071193
2.1300000000	-0.0000005393
2.1400000000	-0.0000071182
2.1500000000	-0.0000268562
2.1600000000	0.0000323598
2.1700000000	0.0000520989
2.1800000000	0.0000126225
2.1900000000	0.0000060434
2.2000000000	-0.0000136946
2.2100000000	0.0000389421
2.2200000000	0.0000455221
2.2300000000	-0.0000071133
2.2400000000	0.0000192052
2.2500000000	0.0000192057
2.2600000000	-0.0000005323
2.2700000000	-0.0000268497
2.2800000000	-0.0000202697
2.2900000000	0.0000060488
2.3000000000	-0.0000334275
2.3100000000	0.0000455270
2.3200000000	0.0000060504
2.3300000000	-0.0000334259
2.3400000000	-0.0000005279
2.3500000000	0.0000981651
2.3600000000	0.0000323706
2.3700000000	-0.0000334238
2.3800000000	0.0000718486
2.3900000000	0.0000192132
2.4000000000	-0.0000268428
2.4100000000	0.0000323732
2.4200000000	-0.0000005237
2.4300000000	-0.0000202617
2.4400000000	-0.0000136817
2.4500000000	0.0000323753
2.4600000000	-0.0000334190
2.4700000000	0.0000257970
2.4800000000	0.0000257975
2.4900000000	0.0000060595
2.5000000000	-0.0000005194
2.5100000000	-0.0000202574
2.5200000000	0.0000389587
2.5300000000	0.0000192207
2.5400000000	0.0000060621
2.5500000000	0.0000652783
2.5600000000	0.0000455403
2.5700000000	0.0000389614
2.5800000000	-0.0000136742
2.5900000000	-0.0000268326
2.6000000000	-0.0000465706
2.6100000000	-0.0000465701
2.6200000000	-0.0000268311
2.6300000000	0.0000323849
2.6400000000	-0.0000070915
2.6500000000	-0.0000465680
2.6600000000	0.0000389661
2.6700000000	-0.0000136695
2.6800000000	-0.0000597254
2.6900000000	-0.0000005093
2.7000000000	0.0000126502
2.7100000000	0.0000323891
2.7200000000	0.0000389693
2.7300000000	-0.0000334047
2.7400000000	0.0000126524
2.7500000000	0.0000323913
2.7600000000	0.0000192329
2.7700000000	-0.0000070846
2.7800000000	-0.0000399817
2.7900000000	0.0000258139
2.8000000000	0.0000126555
2.8100000000	-0.0000136621
2.8200000000	0.0000323950
2.8300000000	0.0000192366
2.8400000000	0.0000126576
2.8500000000	0.0000258170
2.8600000000	0.0000126587
2.8700000000	0.0000323976
2.8800000000	0.0000587162
2.8900000000	0.0000258192
2.9000000000	0.0000192402
2.9100000000	-0.0000728723
2.9200000000	-0.0000136563
2.9300000000	0.0000324007
2.9400000000	0.0000126629
2.9500000000	-0.0000136548
2.9600000000	-0.0000531312
2.9700000000	0.0000258233
2.9800000000	-0.0000465506
2.9900000000	0.0000455630
3.0000000000	-0.0000333905
3.0100000000	0.0000126665
3.0200000000	0.0000126671
3.0300000000	0.0000784625
3.0400000000	0.0000060885
3.0500000000	-0.0000597060
3.0600000000	0.0000324075
3.0700000000	-0.0000333869
3.0800000000	-0.0000070683
3.0900000000	-0.0000333858
3.1000000000	0.0000389892
3.1100000000	-0.0000465439
3.1200000000	-0.0000004868
3.1300000000	0.0000455702
3.1400000000	-0.0000860192
3.1500000000	0.0000587302
3.1600000000	0.0000718898
3.1700000000	-0.0000465407
3.1800000000	-0.0000531197
3.1900000000	0.0000850502
3.2000000000	0.0001442663
3.2100000000	-0.0000794361
3.2200000000	0.0000060979
3.2300000000	0.0000192574
3.2400000000	0.0000126785
3.2500000000	-0.0000004801
3.2600000000	-0.0000399566
3.2700000000	-0.0000333765
3.2800000000	-0.0000925916
3.2900000000	0.0000455785
3.3000000000	-0.0000596930
3.3100000000	-0.0000004770
3.3200000000	-0.0000399535
3.3300000000	0.0000126832
3.3400000000	0.0000324220
3.3500000000	-0.0000267929
3.3600000000	0.0000916386
3.3700000000	0.0000324236
3.3800000000	0.0000916396
3.3900000000	0.0000455837
3.4000000000	0.0000390047
3.4100000000	-0.0000728463
3.4200000000	-0.0000531074
3.4300000000	-0.0000267888
3.4400000000	-0.0000991627
3.4500000000	-0.0001452188
3.4600000000	-0.0001123209
3.4700000000	0.0000324287
3.4800000000	-0.0000070477
3.4900000000	0.0000192708
3.5000000000	-0.0000136263
3.5100000000	0.0000324308
3.5200000000	-0.0000925792
3.5300000000	0.0000587498
3.5400000000	0.0000719094
3.5500000000	-0.0000531007
3.5600000000	0.0000455924
3.5700000000	-0.0000399407
3.5800000000	-0.0000333606
3.5900000000	-0.0000991551
3.6000000000	-0.0000267800
3.6100000000	-0.0000004616
3.6200000000	-0.0001188922
3.6300000000	-0.0000925736
3.6400000000	-0.0001254706
3.6500000000	0.0000258584
3.6600000000	-0.0000465155
3.6700000000	0.0000455980
3.6800000000	-0.0000925710
3.6900000000	0.0000390196
3.7000000000	0.0001179741
3.7100000000	-0.0000267745
3.7200000000	-0.0000136150
3.7300000000	0.0000061240
3.7400000000	0.0001113967
3.7500000000	0.0000456020
3.7600000000	-0.0000530900
3.7700000000	-0.0000070329
3.7800000000	-0.0001254635
3.7900000000	-0.0000333499
3.8000000000	-0.0000004519
3.8100000000	0.0000719231
3.8200000000	0.0000258671
3.8300000000	0.0000192881
3.8400000000	0.0000850835
3.8500000000	0.0000456071
3.8600000000	-0.0000925619
3.8700000000	0.0000192902
3.8800000000	0.0000850856
3.8900000000	0.0000061321
3.9000000000	-0.0000530829
3.9100000000	-0.0000136055
3.9200000000	0.0000719286
3.9300000000	-0.0000004453
3.9400000000	-0.0000925579
3.9500000000	-0.0001320343
3.9600000000	-0.0000596594
3.9700000000	-0.0000530794
3.9800000000	-0.0001122944
3.9900000000	-0.0001517708
4.0000000000	-0.0000925548
4.0100000000	-0.0000267593
4.0200000000	0.0000785131
4.0300000000	0.0000521957
4.0400000000	0.0000127193
4.0500000000	0.0000258787
4.0600000000	0.0002101051
4.0700000000	0.0001377312
4.0800000000	0.0000653572
4.0900000000	0.0000850961
4.1000000000	0.0000324606
4.1100000000	0.0000850971
4.1200000000	-0.0001451848
4.1300000000	-0.0000399124
4.1400000000	0.0000061447
4.1500000000	-0.0000530704
4.1600000000	-0.0001978188
4.1700000000	-0.0000004334
4.1800000000	-0.0000399099
4.1900000000	0.0000522037
4.2000000000	-0.0000267498
4.2100000000	0.0000851020
4.2200000000	-0.0000135899
4.2300000000	0.0000390468
4.2400000000	0.0000785241
4.2500000000	-0.0000925423
4.2600000000	0.0000719456
4.2700000000	-0.0000004283
4.2800000000	-0.0000004279
4.2900000000	-0.0000004273
4.3000000000	-0.0000530629
4.3100000000	-0.0000530624
4.3200000000	-0.0000662209
4.3300000000	-0.0000135844
4.3400000000	0.0000785291
4.3500000000	-0.0000399014
4.3600000000	0.0000324735
4.3700000000	0.0000916897
4.3800000000	0.0001509055
4.3900000000	-0.0001385919
4.4000000000	0.0000522141
4.4100000000	-0.0000267394
4.4200000000	0.0000719536
4.4300000000	-0.0000530564
4.4400000000	-0.0000925330
4.4500000000	-0.0000859528
4.4600000000	-0.0001451679
4.4700000000	-0.0000662135
4.4800000000	-0.0000925310
4.4900000000	0.0000916956
4.5000000000	-0.0000727915
4.5100000000	-0.0000004164
4.5200000000	0.0000061635
4.5300000000	-0.0001451644
4.5400000000	0.0000324824
