t(s)	a(g)
0.0000000000	-0.0000500788
0.0100000000	-0.0000499933
0.0200000000	-0.0000499080
0.0300000000	-0.0001134018
0.0400000000	-0.0000921235
0.0500000000	-0.0001273600
0.0600000000	-0.0001131462
0.0700000000	-0.0000706749
0.0800000000	-0.0000776542
0.0900000000	-0.0000846337
0.1000000000	-0.0000209697
0.1100000000	-0.0000067560
0.1200000000	-0.0000278644
0.1300000000	0.0000287351
0.1400000000	0.0000358842
0.1500000000	-0.0000558678
0.1600000000	-0.0001052338
0.1700000000	-0.0000910205
0.1800000000	-0.0000414856
0.1900000000	-0.0000202082
0.2000000000	-0.0000837031
0.2100000000	-0.0001966483
0.2200000000	-0.0001965641
0.2300000000	-0.0000622574
0.2400000000	0.0000225989
0.2500000000	0.0000438760
0.2600000000	0.0000368955
0.2700000000	-0.0000336641
0.2800000000	-0.0000477089
0.2900000000	-0.0000617539
0.3000000000	-0.0000546058
0.3100000000	-0.0000192005
0.3200000000	-0.0000403098
0.3300000000	-0.0000755480
0.3400000000	-0.0000825289
0.3500000000	-0.0001107029
0.3600000000	-0.0000611691
0.3700000000	-0.0000257640
0.3800000000	-0.0000963244
0.3900000000	-0.0002304637
0.4000000000	-0.0002233165
0.4100000000	-0.0000607532
0.4200000000	0.0000806170
0.4300000000	0.0001018928
0.4400000000	0.0000666540
0.4500000000	0.0000596724
0.4600000000	0.0000173691
0.4700000000	-0.0000531917
0.4800000000	-0.0000601735
0.4900000000	-0.0000742194
0.5000000000	-0.0001094587
0.5100000000	-0.0000952476
0.5200000000	-0.0000881008
0.5300000000	-0.0000880185
0.5400000000	-0.0000314213
0.5500000000	0.0000181113
0.5600000000	0.0000464510
0.5700000000	0.0000182757
0.5800000000	-0.0000593501
0.5900000000	-0.0000875255
0.6000000000	-0.0000168002
0.6100000000	0.0000044749
0.6200000000	-0.0001084730
0.6300000000	-0.0001578416
0.6400000000	-0.0001295024
0.6500000000	-0.0001011635
0.6600000000	-0.0000586958
0.6700000000	-0.0000162283
0.6800000000	-0.0000161467
0.6900000000	-0.0000513870
0.7000000000	-0.0000795631
0.7100000000	-0.0000229670
0.7200000000	-0.0000087570
0.7300000000	-0.0000086758
0.7400000000	-0.0000085947
0.7500000000	-0.0000791572
0.7600000000	-0.0001285266
0.7700000000	-0.0000507378
0.7800000000	0.0000411796
0.7900000000	0.0000483249
0.8000000000	0.0000554701
0.8100000000	0.0000202289
0.8200000000	-0.0000362052
0.8300000000	-0.0000149317
0.8400000000	0.0000204707
0.8500000000	0.0000205511
0.8600000000	0.0000065030
0.8700000000	-0.0000781889
0.8800000000	-0.0001346235
0.8900000000	-0.0000780284
0.9000000000	0.0000562745
0.9100000000	0.0001058050
0.9200000000	-0.0000071446
0.9300000000	-0.0000423863
0.9400000000	-0.0000140490
0.9500000000	0.0000142885
0.9600000000	0.0000779475
0.9700000000	-0.0000138095
0.9800000000	-0.0001832740
0.9900000000	-0.0001478727
1.0000000000	0.0000005583
1.0100000000	0.0000500883
1.0200000000	-0.0000063471
1.0300000000	-0.0000698467
1.0400000000	-0.0001404110
1.0500000000	-0.0001827176
1.0600000000	-0.0000554801
1.0700000000	0.0000293713
1.0800000000	-0.0000200001
1.0900000000	-0.0000199210
1.1000000000	-0.0000269062
1.1100000000	-0.0000692133
1.1200000000	-0.0001256493
1.1300000000	-0.0001962140
1.1400000000	-0.0002314570
1.1500000000	-0.0001254129
1.1600000000	0.0001007249
1.1700000000	0.0001219967
1.1800000000	-0.0000333405
1.1900000000	-0.0001321630
1.2000000000	-0.0000896985
1.2100000000	0.0000304739
1.2200000000	0.0000658741
1.2300000000	-0.0000400130
1.2400000000	-0.0000611278
1.2500000000	0.0000449156
1.2600000000	0.0000308650
