t(s)	a(g)
0.850000000	-0.000007466
0.860000000	-0.000089588
0.870000000	-0.000029863
0.880000000	-0.000082122
0.890000000	-0.000089588
0.900000000	-0.000044794
0.910000000	-0.000074656
0.920000000	0.000052260
0.930000000	-0.000052260
0.940000000	-0.000104519
0.950000000	-0.000044794
0.960000000	-0.000119451
0.970000000	-0.000037329
0.980000000	-0.000022397
0.990000000	-0.000014931
1.000000000	-0.000037329
1.010000000	-0.000134382
1.020000000	-0.000059725
1.030000000	-0.000000000
1.040000000	-0.000059725
1.050000000	-0.000067191
1.060000000	-0.000052260
1.070000000	-0.000082122
1.080000000	-0.000067191
1.090000000	-0.000044794
1.100000000	-0.000044794
1.110000000	-0.000007466
1.120000000	-0.000052260
1.130000000	-0.000104519
1.140000000	-0.000044794
1.150000000	-0.000082122
1.160000000	-0.000111985
1.170000000	-0.000014931
1.180000000	0.000022397
1.190000000	-0.000044794
1.200000000	-0.000089588
1.210000000	-0.000007466
1.220000000	-0.000082122
1.230000000	-0.000104519
1.240000000	-0.000037329
1.250000000	-0.000119451
1.260000000	-0.000007466
1.270000000	-0.000029863
1.280000000	-0.000074656
1.290000000	-0.000000000
1.300000000	-0.000097054
1.310000000	-0.000059725
1.320000000	-0.000089588
1.330000000	-0.000104519
1.340000000	0.000022397
1.350000000	-0.000029863
1.360000000	-0.000059725
1.370000000	-0.000059725
1.380000000	-0.000104519
1.390000000	-0.000067191
1.400000000	-0.000037329
1.410000000	-0.000052260
1.420000000	-0.000022397
1.430000000	-0.000059725
1.440000000	-0.000126916
1.450000000	-0.000074656
1.460000000	-0.000029863
1.470000000	-0.000007466
1.480000000	-0.000052260
1.490000000	-0.000044794
1.500000000	-0.000022397
1.510000000	-0.000149313
1.520000000	-0.000067191
1.530000000	-0.000022397
1.540000000	-0.000037329
1.550000000	0.000007466
1.560000000	-0.000119451
1.570000000	-0.000074656
1.580000000	0.000000000
1.590000000	-0.000089588
1.600000000	-0.000044794
1.610000000	-0.000074656
1.620000000	-0.000067191
1.630000000	-0.000029863
1.640000000	-0.000134382
1.650000000	-0.000059725
1.660000000	-0.000022397
1.670000000	-0.000052260
1.680000000	-0.000052260
1.690000000	-0.000074656
1.700000000	-0.000007466
1.710000000	-0.000044794
1.720000000	-0.000111985
1.730000000	-0.000044794
1.740000000	-0.000059725
1.750000000	-0.000067191
1.760000000	-0.000014931
1.770000000	-0.000074656
1.780000000	-0.000104519
1.790000000	-0.000029863
1.800000000	0.000000000
1.810000000	-0.000029863
1.820000000	-0.000111985
1.830000000	-0.000067191
1.840000000	-0.000022397
1.850000000	-0.000111985
1.860000000	-0.000007466
1.870000000	0.000007466
1.880000000	-0.000111985
1.890000000	-0.000044794
1.900000000	-0.000059725
1.910000000	-0.000097054
1.920000000	-0.000089588
1.930000000	-0.000089588
1.940000000	0.000014931
1.950000000	-0.000029863
1.960000000	-0.000111985
1.970000000	-0.000067191
1.980000000	-0.000059725
1.990000000	-0.000044794
2.000000000	-0.000052260
2.010000000	-0.000059725
2.020000000	-0.000022397
2.030000000	-0.000082122
2.040000000	-0.000067191
2.050000000	-0.000014931
2.060000000	-0.000104519
2.070000000	-0.000052260
2.080000000	-0.000029863
2.090000000	-0.000111985
2.100000000	-0.000044794
2.110000000	-0.000052260
2.120000000	0.000007466
2.130000000	-0.000000000
2.140000000	-0.000171711
2.150000000	-0.000111985
2.160000000	-0.000067191
2.170000000	-0.000067191
2.180000000	0.000037329
2.190000000	-0.000014931
2.200000000	-0.000104519
2.210000000	-0.000082122
2.220000000	-0.000067191
2.230000000	-0.000059725
2.240000000	-0.000059725
2.250000000	-0.000067191
2.260000000	-0.000052260
2.270000000	-0.000074656
2.280000000	-0.000037329
2.290000000	-0.000029863
2.300000000	-0.000074656
2.310000000	-0.000089588
2.320000000	-0.000052260
2.330000000	-0.000059725
2.340000000	-0.000082122
2.350000000	-0.000014931
2.360000000	-0.000052260
2.370000000	-0.000059725
2.380000000	-0.000014931
2.390000000	-0.000089588
2.400000000	-0.000097054
2.410000000	-0.000044794
2.420000000	-0.000067191
2.430000000	-0.000022397
2.440000000	-0.000022397
2.450000000	-0.000082122
2.460000000	-0.000022397
2.470000000	-0.000082122
2.480000000	-0.000097054
2.490000000	-0.000037329
2.500000000	-0.000082122
2.510000000	-0.000059725
2.520000000	-0.000037329
2.530000000	-0.000029863
2.540000000	-0.000044794
2.550000000	-0.000104519
2.560000000	-0.000037329
2.570000000	-0.000044794
2.580000000	-0.000119451
2.590000000	0.000000000
2.600000000	-0.000037329
2.610000000	-0.000104519
2.620000000	0.000000000
2.630000000	-0.000089588
2.640000000	-0.000044794
2.650000000	-0.000022397
2.660000000	-0.000164245
2.670000000	-0.000037329
2.680000000	0.000007466
2.690000000	-0.000097054
2.700000000	-0.000022397
2.710000000	-0.000037329
2.720000000	-0.000126916
2.730000000	-0.000037329
2.740000000	-0.000037329
2.750000000	-0.000059725
2.760000000	0.000007466
2.770000000	-0.000082122
2.780000000	-0.000059725
2.790000000	-0.000052260
2.800000000	-0.000082122
2.810000000	-0.000000000
2.820000000	-0.000029863
2.830000000	-0.000037329
2.840000000	-0.000052260
2.850000000	-0.000111985
2.860000000	-0.000067191
2.870000000	-0.000067191
2.880000000	-0.000082122
2.890000000	-0.000000000
2.900000000	-0.000044794
2.910000000	-0.000141848
2.920000000	-0.000022397
2.930000000	-0.000022397
2.940000000	-0.000111985
2.950000000	-0.000014931
2.960000000	-0.000029863
2.970000000	-0.000074656
2.980000000	-0.000014931
2.990000000	-0.000059725
3.000000000	-0.000044794
3.010000000	-0.000059725
3.020000000	-0.000059725
3.030000000	-0.000022397
3.040000000	-0.000097054
3.050000000	-0.000067191
3.060000000	-0.000044794
3.070000000	-0.000067191
3.080000000	0.000000000
3.090000000	-0.000052260
3.100000000	-0.000141848
3.110000000	-0.000044794
3.120000000	-0.000052260
3.130000000	-0.000089588
3.140000000	0.000014931
3.150000000	-0.000022397
3.160000000	-0.000089588
3.170000000	-0.000059725
3.180000000	-0.000029863
3.190000000	-0.000022397
3.200000000	-0.000097054
3.210000000	-0.000059725
3.220000000	-0.000037329
3.230000000	-0.000089588
3.240000000	-0.000044794
3.250000000	0.000000000
3.260000000	-0.000044794
3.270000000	-0.000119451
3.280000000	-0.000074656
3.290000000	-0.000029863
3.300000000	-0.000074656
3.310000000	-0.000029863
3.320000000	-0.000022397
3.330000000	-0.000059725
3.340000000	-0.000067191
3.350000000	-0.000044794
3.360000000	-0.000044794
3.370000000	-0.000074656
3.380000000	-0.000059725
3.390000000	-0.000037329
3.400000000	-0.000022397
3.410000000	-0.000097054
3.420000000	-0.000067191
3.430000000	-0.000014931
3.440000000	-0.000059725
3.450000000	-0.000037329
3.460000000	-0.000067191
3.470000000	-0.000089588
3.480000000	-0.000059725
3.490000000	-0.000007466
3.500000000	-0.000067191
3.510000000	-0.000067191
3.520000000	-0.000007466
3.530000000	-0.000104519
3.540000000	-0.000067191
3.550000000	-0.000029863
3.560000000	-0.000044794
3.570000000	-0.000007466
3.580000000	-0.000089588
3.590000000	-0.000067191
3.600000000	-0.000014931
3.610000000	-0.000067191
3.620000000	-0.000052260
3.630000000	-0.000052260
3.640000000	-0.000052260
3.650000000	-0.000037329
3.660000000	-0.000067191
3.670000000	-0.000044794
3.680000000	-0.000029863
3.690000000	-0.000059725
3.700000000	-0.000074656
3.710000000	-0.000052260
3.720000000	-0.000059725
3.730000000	-0.000052260
3.740000000	-0.000052260
3.750000000	-0.000074656
3.760000000	-0.000029863
3.770000000	-0.000044794
3.780000000	-0.000067191
3.790000000	-0.000052260
3.800000000	-0.000067191
3.810000000	-0.000052260
3.820000000	-0.000014931
3.830000000	-0.000067191
3.840000000	-0.000097054
3.850000000	-0.000037329
3.860000000	-0.000059725
3.870000000	-0.000037329
3.880000000	-0.000044794
3.890000000	-0.000089588
3.900000000	-0.000037329
3.910000000	-0.000052260
3.920000000	-0.000044794
3.930000000	-0.000022397
3.940000000	-0.000044794
3.950000000	-0.000014931
3.960000000	-0.000074656
3.970000000	-0.000082122
3.980000000	-0.000014931
3.990000000	-0.000082122
4.000000000	-0.000059725
4.010000000	-0.000044794
4.020000000	-0.000059725
4.030000000	-0.000029863
4.040000000	-0.000097054
4.050000000	-0.000044794
4.060000000	-0.000007466
4.070000000	-0.000074656
4.080000000	-0.000037329
4.090000000	-0.000037329
4.100000000	-0.000074656
4.110000000	-0.000067191
4.120000000	-0.000052260
4.130000000	-0.000037329
4.140000000	-0.000044794
4.150000000	-0.000014931
4.160000000	-0.000029863
4.170000000	-0.000067191
4.180000000	-0.000082122
4.190000000	-0.000074656
4.200000000	-0.000022397
4.210000000	-0.000059725
4.220000000	-0.000089588
4.230000000	-0.000029863
4.240000000	-0.000037329
4.250000000	-0.000052260
4.260000000	-0.000037329
4.270000000	-0.000052260
4.280000000	-0.000052260
4.290000000	-0.000059725
4.300000000	-0.000067191
4.310000000	-0.000022397
4.320000000	-0.000037329
4.330000000	-0.000029863
4.340000000	-0.000037329
4.350000000	-0.000074656
4.360000000	-0.000007466
4.370000000	-0.000037329
4.380000000	-0.000067191
4.390000000	-0.000014931
4.400000000	-0.000082122
4.410000000	-0.000074656
4.420000000	-0.000059725
4.430000000	-0.000074656
4.440000000	-0.000000000
4.450000000	-0.000044794
4.460000000	-0.000059725
4.470000000	-0.000044794
4.480000000	-0.000089588
4.490000000	-0.000022397
4.500000000	-0.000037329
4.510000000	-0.000052260
4.520000000	-0.000000000
4.530000000	-0.000037329
4.540000000	-0.000037329
4.550000000	-0.000052260
4.560000000	-0.000097054
4.570000000	-0.000037329
4.580000000	-0.000037329
4.590000000	-0.000082122
4.600000000	-0.000029863
4.610000000	-0.000059725
4.620000000	-0.000059725
4.630000000	-0.000022397
4.640000000	-0.000059725
4.650000000	-0.000044794
4.660000000	-0.000059725
4.670000000	-0.000067191
4.680000000	-0.000037329
4.690000000	-0.000052260
4.700000000	-0.000007466
4.710000000	0.000000000
4.720000000	-0.000097054
4.730000000	-0.000022397
4.740000000	-0.000022397
4.750000000	-0.000119451
4.760000000	-0.000014931
4.770000000	-0.000029863
4.780000000	-0.000044794
4.790000000	-0.000037329
4.800000000	-0.000097054
4.810000000	-0.000059725
4.820000000	-0.000052260
4.830000000	-0.000044794
4.840000000	-0.000029863
4.850000000	-0.000052260
4.860000000	-0.000029863
4.870000000	-0.000052260
4.880000000	-0.000074656
4.890000000	-0.000029863
4.900000000	-0.000059725
4.910000000	-0.000052260
4.920000000	-0.000007466
4.930000000	-0.000029863
4.940000000	-0.000007466
4.950000000	-0.000052260
4.960000000	-0.000074656
4.970000000	-0.000044794
4.980000000	-0.000074656
4.990000000	-0.000037329
5.000000000	-0.000014931
5.010000000	-0.000044794
5.020000000	-0.000014931
5.030000000	0.000000000
5.040000000	-0.000007466
5.050000000	0.000000000
5.060000000	-0.000029863
5.070000000	0.000022397
5.080000000	0.000111985
5.090000000	0.000082122
5.100000000	0.000119451
5.110000000	0.000194107
5.120000000	0.000261298
5.130000000	0.000350886
5.140000000	0.000388215
5.150000000	0.000455405
5.160000000	0.000619650
5.170000000	0.000851086
5.180000000	0.001112383
5.190000000	0.001313957
5.200000000	0.001425942
5.210000000	0.001440873
5.220000000	0.001381148
5.230000000	0.001239300
5.240000000	0.000955605
5.250000000	0.000373283
5.260000000	-0.000335955
5.270000000	-0.000806292
5.280000000	-0.000866017
5.290000000	-0.000462871
5.300000000	-0.000029863
5.310000000	0.000179176
5.320000000	0.000298626
5.330000000	0.000410611
5.340000000	0.000821223
5.350000000	0.001343819
5.360000000	0.001164643
5.370000000	0.000246367
5.380000000	-0.000328489
5.390000000	0.000104519
5.400000000	0.000754032
5.410000000	0.000791360
5.420000000	0.000447940
5.430000000	0.000552459
5.440000000	0.001694705
5.450000000	0.002553257
5.460000000	0.002344218
5.470000000	0.001896279
5.480000000	0.001052659
5.490000000	0.000910811
5.500000000	0.000866017
5.510000000	-0.000597253
5.520000000	-0.001799225
5.530000000	-0.002545791
5.540000000	-0.002627914
5.550000000	-0.001754431
5.560000000	-0.000477803
5.570000000	0.000873483
5.580000000	0.001104919
5.590000000	0.001396079
5.600000000	0.002717502
5.610000000	0.002859349
5.620000000	0.001418476
5.630000000	-0.000074656
5.640000000	-0.001537927
5.650000000	-0.002351684
5.660000000	-0.001440873
5.670000000	-0.000671910
5.680000000	-0.001620049
5.690000000	-0.001164643
5.700000000	0.001761897
5.710000000	0.003740297
5.720000000	0.004904941
5.730000000	0.004733230
5.740000000	0.003426740
5.750000000	0.004345016
5.760000000	0.004680971
5.770000000	0.003075854
5.780000000	0.000365818
5.790000000	-0.002896677
5.800000000	-0.003128113
5.810000000	-0.002456203
5.820000000	-0.001112383
5.830000000	0.002120249
5.840000000	0.002448738
5.850000000	0.000447940
5.860000000	-0.000477803
5.870000000	-0.000761497
5.880000000	-0.001328888
5.890000000	-0.001754431
5.900000000	-0.004165840
5.910000000	-0.007697099
5.920000000	-0.006256226
5.930000000	-0.001425942
5.940000000	0.002097851
5.950000000	0.001769362
5.960000000	-0.000880948
5.970000000	-0.001284094
5.980000000	0.001993332
5.990000000	0.007167037
6.000000000	0.008973727
6.010000000	0.006719097
6.020000000	0.003419274
6.030000000	0.001612583
6.040000000	0.001702171
6.050000000	0.001299026
6.060000000	-0.000164245
6.070000000	-0.003240098
6.080000000	-0.003590984
6.090000000	-0.000268764
6.100000000	0.002038126
6.110000000	0.003486465
6.120000000	0.001776828
6.130000000	-0.001060124
6.140000000	0.002881746
6.150000000	0.007323816
6.160000000	0.004464467
6.170000000	0.002478600
6.180000000	0.003217701
6.190000000	0.001403545
6.200000000	0.002471135
6.210000000	0.005449934
6.220000000	0.001493133
6.230000000	-0.001926142
6.240000000	0.001537927
6.250000000	0.004322619
6.260000000	0.005188636
6.270000000	0.004031458
6.280000000	0.004143444
6.290000000	0.006002394
6.300000000	0.003620847
6.310000000	0.004964666
6.320000000	0.006778822
6.330000000	0.002247165
6.340000000	0.000970536
6.350000000	0.002478600
6.360000000	0.003038525
6.370000000	0.002620448
6.380000000	0.003031059
6.390000000	0.004710834
6.400000000	0.002165042
6.410000000	-0.002209836
6.420000000	-0.003643244
6.430000000	0.000082122
6.440000000	0.005009460
6.450000000	0.001284094
6.460000000	-0.005793354
6.470000000	-0.009548583
6.480000000	-0.009996523
6.490000000	-0.004792956
6.500000000	0.000126916
6.510000000	-0.002605517
6.520000000	-0.009466461
6.530000000	-0.005957599
6.540000000	0.004471933
6.550000000	0.002568188
6.560000000	-0.004300222
6.570000000	-0.004740696
6.580000000	-0.005188636
6.590000000	-0.007413404
6.600000000	-0.003262495
6.610000000	0.006524990
6.620000000	0.008630307
6.630000000	0.000925742
6.640000000	-0.001933606
6.650000000	0.003897077
6.660000000	0.007928534
6.670000000	0.010332478
6.680000000	0.005293156
6.690000000	-0.007346213
6.700000000	-0.010317547
6.710000000	-0.006442868
6.720000000	0.001045193
6.730000000	0.011176098
6.740000000	0.013333675
6.750000000	0.012758819
6.760000000	0.012318345
6.770000000	0.007279022
6.780000000	0.006435402
6.790000000	0.006069584
6.800000000	-0.008428734
6.810000000	-0.025816264
6.820000000	-0.023793069
6.830000000	-0.005830683
6.840000000	0.004792956
6.850000000	0.004188237
6.860000000	-0.002127714
6.870000000	-0.006786288
6.880000000	-0.000044794
6.890000000	0.004046389
6.900000000	0.005509660
6.910000000	0.011228358
6.920000000	0.008809483
6.930000000	0.001216903
6.940000000	-0.003426740
6.950000000	0.000410611
6.960000000	0.009160369
6.970000000	0.008764689
6.980000000	-0.000104519
6.990000000	-0.003800022
7.000000000	0.002687639
7.010000000	0.002336753
7.020000000	-0.005860546
7.030000000	-0.003822419
7.040000000	-0.002135180
7.050000000	-0.008062916
7.060000000	-0.000097054
7.070000000	0.016476719
7.080000000	0.009324613
7.090000000	-0.009533652
7.100000000	-0.011414999
7.110000000	-0.011736023
7.120000000	-0.018193821
7.130000000	-0.017716019
7.140000000	-0.015058243
7.150000000	-0.015229954
7.160000000	-0.005950134
7.170000000	0.017066506
7.180000000	0.027652817
7.190000000	0.016663360
7.200000000	0.008130107
7.210000000	0.005927737
7.220000000	0.001037727
7.230000000	-0.013206759
7.240000000	-0.032214337
7.250000000	-0.035529092
7.260000000	-0.026450846
7.270000000	-0.009182766
7.280000000	0.009391805
7.290000000	0.012863338
7.300000000	0.019231549
7.310000000	0.023457114
7.320000000	0.011526984
7.330000000	0.007099846
7.340000000	0.013042514
7.350000000	0.011213426
7.360000000	-0.007420869
7.370000000	-0.024099162
7.380000000	-0.028160482
7.390000000	-0.030288196
7.400000000	-0.015842137
7.410000000	0.008279421
7.420000000	0.010638570
7.430000000	0.001761897
7.440000000	0.006293554
7.450000000	0.018634296
7.460000000	0.024084230
7.470000000	0.018604433
7.480000000	0.006077050
7.490000000	-0.011265686
7.500000000	-0.023561633
7.510000000	-0.013893599
7.520000000	-0.000358352
7.530000000	0.003255029
7.540000000	0.003501396
7.550000000	-0.009862142
7.560000000	-0.017708553
7.570000000	-0.001000399
7.580000000	0.019313671
7.590000000	0.025092094
7.600000000	0.014169829
7.610000000	0.002194905
7.620000000	-0.000388215
7.630000000	-0.001985866
7.640000000	-0.006651906
7.650000000	-0.008816949
7.660000000	-0.006935602
7.670000000	-0.004494330
7.680000000	-0.006711632
7.690000000	-0.018417791
7.700000000	-0.027055564
7.710000000	-0.022583632
7.720000000	-0.009003590
7.730000000	0.012467658
7.740000000	0.028451643
7.750000000	0.027167549
7.760000000	0.024614292
7.770000000	0.026488173
7.780000000	0.010422066
7.790000000	-0.010003989
7.800000000	-0.019007579
7.810000000	-0.037955432
7.820000000	-0.041643471
7.830000000	-0.018074371
7.840000000	0.001358750
7.850000000	0.014378868
7.860000000	0.010474325
7.870000000	-0.006069584
7.880000000	-0.012071978
7.890000000	-0.011056647
7.900000000	-0.007816549
7.910000000	-0.002919074
7.920000000	-0.001545392
7.930000000	-0.004434604
7.940000000	0.007025189
7.950000000	0.029228072
7.960000000	0.032819056
7.970000000	0.024771071
7.980000000	0.009220094
7.990000000	-0.016267681
8.000000000	-0.018731350
8.010000000	0.010227958
8.020000000	0.036574285
8.030000000	0.038537754
8.040000000	0.030415113
8.050000000	0.036163674
8.060000000	0.051587734
8.070000000	0.057612524
8.080000000	0.036663873
8.090000000	-0.013393400
8.100000000	-0.058732373
8.110000000	-0.071789819
8.120000000	-0.064660111
8.130000000	-0.053730379
8.140000000	-0.037798654
8.150000000	-0.021396591
8.160000000	-0.016357268
8.170000000	-0.009279820
8.180000000	0.023561633
8.190000000	0.060703309
8.200000000	0.062248701
8.210000000	0.030459906
8.220000000	-0.012228756
8.230000000	-0.038470563
8.240000000	-0.036387644
8.250000000	-0.026017837
8.260000000	-0.023658688
8.270000000	-0.028003703
8.280000000	-0.017462187
8.290000000	0.006928136
8.300000000	0.023860260
8.310000000	0.029175812
8.320000000	0.012579643
8.330000000	-0.007122243
8.340000000	-0.000238901
8.350000000	0.018358066
8.360000000	0.032132215
8.370000000	0.040351911
8.380000000	0.038403372
8.390000000	0.018596968
8.400000000	-0.009496324
8.410000000	-0.025517638
8.420000000	-0.026637487
8.430000000	-0.012721490
8.440000000	0.005046789
8.450000000	0.003471533
8.460000000	-0.004860147
8.470000000	0.001993332
8.480000000	0.016439390
8.490000000	0.020224482
8.500000000	0.004143444
8.510000000	-0.016797742
8.520000000	-0.024838262
8.530000000	-0.026122356
8.540000000	-0.027555763
8.550000000	-0.024390322
8.560000000	-0.015073174
8.570000000	0.001112383
8.580000000	0.011624038
8.590000000	0.008339146
8.600000000	0.008503390
8.610000000	0.010407135
8.620000000	0.007152106
8.630000000	0.001649912
8.640000000	0.003710435
8.650000000	0.024300734
8.660000000	0.030922777
8.670000000	0.005703767
8.680000000	-0.029183278
8.690000000	-0.051908758
8.700000000	-0.053058470
8.710000000	-0.049407760
8.720000000	-0.033595485
8.730000000	-0.011250755
8.740000000	-0.008242092
8.750000000	0.000701772
8.760000000	0.021665355
8.770000000	0.043047015
8.780000000	0.059456543
8.790000000	0.054857695
8.800000000	0.045846639
8.810000000	0.034394311
8.820000000	0.014483387
8.830000000	0.003322221
8.840000000	-0.006054653
8.850000000	-0.005673904
8.860000000	0.004680971
8.870000000	0.004457001
8.880000000	0.011519518
8.890000000	0.026585227
8.900000000	0.028167948
8.910000000	0.013886134
8.920000000	-0.003210236
8.930000000	-0.010967059
8.940000000	-0.018596968
8.950000000	-0.017730950
8.960000000	-0.002859349
8.970000000	0.000276230
8.980000000	-0.011706160
8.990000000	-0.024718811
9.000000000	-0.026712143
9.010000000	-0.017835470
9.020000000	-0.014655097
9.030000000	-0.019134495
9.040000000	-0.018559639
9.050000000	-0.009302216
9.060000000	-0.000925742
9.070000000	0.009279820
9.080000000	0.027384053
9.090000000	0.032796659
9.100000000	0.002620448
9.110000000	-0.044435629
9.120000000	-0.053558669
9.130000000	-0.030736136
9.140000000	-0.023479511
9.150000000	-0.014879067
9.160000000	0.009205163
9.170000000	0.029638683
9.180000000	0.039090213
9.190000000	0.036611613
9.200000000	0.021613095
9.210000000	-0.009817347
9.220000000	-0.035036358
9.230000000	-0.038470563
9.240000000	-0.034789991
9.250000000	-0.020993445
9.260000000	0.003777626
9.270000000	0.027787199
9.280000000	0.027637885
9.290000000	0.006920670
9.300000000	0.011758420
9.310000000	0.027899184
9.320000000	0.023486977
9.330000000	0.020343933
9.340000000	0.023867726
9.350000000	0.027563229
9.360000000	0.033700005
9.370000000	0.031042228
9.380000000	0.011743489
9.390000000	-0.015334473
9.400000000	-0.033498431
9.410000000	-0.028660682
9.420000000	-0.011303014
9.430000000	-0.005539523
9.440000000	-0.007129709
9.450000000	-0.003732832
9.460000000	-0.004188237
9.470000000	-0.007898672
9.480000000	-0.004531658
9.490000000	-0.007122243
9.500000000	-0.018768677
9.510000000	-0.014729754
9.520000000	0.007495526
9.530000000	0.029392316
9.540000000	0.026331395
9.550000000	-0.007114777
9.560000000	-0.020664956
9.570000000	0.006808685
9.580000000	0.023606428
9.590000000	0.013236621
9.600000000	0.000000000
9.610000000	-0.026891320
9.620000000	-0.053424287
9.630000000	-0.044592407
9.640000000	-0.023352595
9.650000000	-0.000007466
9.660000000	0.021247278
9.670000000	0.013281415
9.680000000	-0.005591782
9.690000000	-0.012721490
9.700000000	0.001037727
9.710000000	0.033476035
9.720000000	0.051901292
9.730000000	0.046234853
9.740000000	0.023673618
9.750000000	-0.002090386
9.760000000	-0.014110104
9.770000000	-0.015730152
9.780000000	-0.008100245
9.790000000	0.003620847
9.800000000	0.022038638
9.810000000	0.040038352
9.820000000	0.029265401
9.830000000	0.014931327
9.840000000	0.013833874
9.850000000	-0.002284493
9.860000000	-0.029332591
9.870000000	-0.049586936
9.880000000	-0.052700118
9.890000000	-0.049706387
9.900000000	-0.049579471
9.910000000	-0.029847722
9.920000000	0.003688037
9.930000000	0.025413118
9.940000000	0.021799737
9.950000000	-0.001485667
9.960000000	-0.015797344
9.970000000	-0.013266484
9.980000000	-0.004867613
9.990000000	0.004128511
10.000000000	0.008749757
10.010000000	0.008473528
10.020000000	0.008204763
10.030000000	0.011728557
10.040000000	0.017447255
10.050000000	0.016760414
10.060000000	0.009294751
10.070000000	0.002090385
10.080000000	-0.004225566
10.090000000	0.002934005
10.100000000	0.025144354
10.110000000	0.040941697
10.120000000	0.045809310
10.130000000	0.041247789
10.140000000	0.036499627
10.150000000	0.029847721
10.160000000	0.007062516
10.170000000	-0.006577250
10.180000000	-0.000067192
10.190000000	0.010944662
10.200000000	0.020157290
10.210000000	0.026622555
10.220000000	0.035230464
10.230000000	0.034386845
10.240000000	0.023673617
10.250000000	0.004076251
10.260000000	-0.028586025
10.270000000	-0.048138597
10.280000000	-0.052640393
10.290000000	-0.062823557
10.300000000	-0.073932463
10.310000000	-0.068945400
10.320000000	-0.042770784
10.330000000	-0.011579242
10.340000000	0.014543115
10.350000000	0.034088222
10.360000000	0.037709069
10.370000000	0.032094892
10.380000000	0.031841060
10.390000000	0.021269681
10.400000000	-0.010563907
10.410000000	-0.038799044
10.420000000	-0.043823434
10.430000000	-0.022023696
10.440000000	-0.002015718
10.450000000	-0.006129297
10.460000000	-0.009720280
10.470000000	-0.009436583
10.480000000	-0.005815735
10.490000000	-0.001911192
10.500000000	-0.008122622
10.510000000	-0.002844398
10.520000000	0.006196523
10.530000000	0.001597674
10.540000000	0.001746989
10.550000000	0.021411547
10.560000000	0.043913057
10.570000000	0.037798679
10.580000000	0.011392627
10.590000000	-0.008368984
10.600000000	-0.016917168
10.610000000	-0.032923552
10.620000000	-0.046809687
10.630000000	-0.021366709
10.640000000	0.005942685
10.650000000	0.005912820
10.660000000	0.011019329
10.670000000	0.014401270
10.680000000	0.007764289
10.690000000	0.011325405
10.700000000	0.024711331
10.710000000	0.021493622
10.720000000	-0.003202802
10.730000000	-0.019336111
10.740000000	-0.024606881
10.750000000	-0.038567684
10.760000000	-0.052677802
10.770000000	-0.050214149
10.780000000	-0.036611727
10.790000000	-0.025271401
10.800000000	-0.013677244
10.810000000	0.005987294
10.820000000	0.026801543
10.830000000	0.038014948
10.840000000	0.032430609
10.850000000	0.010675644
10.860000000	-0.008160247
10.870000000	-0.014468755
10.880000000	-0.012527705
10.890000000	0.000096710
10.900000000	0.016730187
10.910000000	0.028555777
10.920000000	0.019604429
10.930000000	-0.016044129
10.940000000	-0.039359409
10.950000000	-0.042226234
10.960000000	-0.046115851
10.970000000	-0.049146912
10.980000000	-0.049691902
10.990000000	-0.038515796
11.000000000	-0.020590722
11.010000000	-0.007697500
